"content","person_id","name","type","party","now"
"加速楠梓產業園區，爭取科技大廠進駐",38413,"李柏毅","legislator","民主進步黨",NA
"支持潛艦國造，堅實國防自主",38413,"李柏毅","legislator","民主進步黨",NA
"爭取中油宿舍區旗艦型日照中心照顧所有宿舍區在地長輩",38413,"李柏毅","legislator","民主進步黨",NA
"推動資安聯防網絡，打擊網路犯罪",38413,"李柏毅","legislator","民主進步黨",NA
"推動特色公園打造孩子遊戲城堡",38413,"李柏毅","legislator","民主進步黨",NA
"改善人行道問題，用路人走得安全、行得放心",38413,"李柏毅","legislator","民主進步黨",NA
"推動國防自主產業，守護台灣安全",38413,"李柏毅","legislator","民主進步黨",NA
"加速翠華路拓寬重視機車族通行安全",38413,"李柏毅","legislator","民主進步黨",NA
"推動5GAIoT產業，打造智慧科技城市",38413,"李柏毅","legislator","民主進步黨",NA
"推行0-6歲國家養、0-22歲投資未來世代",38413,"李柏毅","legislator","民主進步黨",NA
"檢討解編特定農業區，活化活用價漲歸農",38784,"涂權吉","legislator","中國國民黨",NA
"反對「1年義務役」，兩岸和平青年不用上戰場",38784,"涂權吉","legislator","中國國民黨",NA
"反對官派「水利會還給農民」",38784,"涂權吉","legislator","中國國民黨",NA
"監督落實航空城五大承諾",38784,"涂權吉","legislator","中國國民黨",NA
"重啟特偵組追查高端疫苗、進口蛋",38784,"涂權吉","legislator","中國國民黨",NA
"反對「SRF垃圾發電」進駐觀音",38784,"涂權吉","legislator","中國國民黨",NA
"反對「非核家園能源政策」，以核減煤養綠",38784,"涂權吉","legislator","中國國民黨",NA
"全面檢討課綱，重建國家認同",38784,"涂權吉","legislator","中國國民黨",NA
"反對執政黨「實質廢除死刑」",38784,"涂權吉","legislator","中國國民黨",NA
"80歲及高齡重症廢除巴氏量表",38784,"涂權吉","legislator","中國國民黨",NA
"修法加重詐欺罪刑期至20年",38784,"涂權吉","legislator","中國國民黨",NA
"調漲公糧收購價，保障農民收益",38784,"涂權吉","legislator","中國國民黨",NA
"加速辦理茶業改良場總廠南遷嘉義進度。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取在各鄉鎮合適地點廣設共融式公園。",44685,"陳冠廷","legislator","民主進步黨",NA
"改善山區步道，拓寬山區道路，完善無障礙設施。",44685,"陳冠廷","legislator","民主進步黨",NA
"道路拓寬、大巴觀光：爭取169線、159甲線、162甲線、 166線拓寬經費。",44685,"陳冠廷","legislator","民主進步黨",NA
"引進微軟、思科等科技大廠培育數位人才。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取農保品項擴大種類，分散農民種植風險。",44685,"陳冠廷","legislator","民主進步黨",NA
"民雄航太科技創新：爭取無人機產業研發資源，並結合低軌道衛星技術，推動嘉義為全球無人機產業的領航者。",44685,"陳冠廷","legislator","民主進步黨",NA
"推動大埔美三期開發。",44685,"陳冠廷","legislator","民主進步黨",NA
"主張老人健保補助全國一致。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取梅山纜車。",44685,"陳冠廷","legislator","民主進步黨",NA
"放寬巴氏量表審核標準及外籍看護申請門檻。",44685,"陳冠廷","legislator","民主進步黨",NA
"建立農產地產地銷機制，爭取食農經費補助老人食堂加菜金。",44685,"陳冠廷","legislator","民主進步黨",NA
"透過國會外交與民主國家合作。",44685,"陳冠廷","legislator","民主進步黨",NA
"提出國際實習計畫，讓嘉青年每年至少100人獲補助。",44685,"陳冠廷","legislator","民主進步黨",NA
"支持國防自主延續潛艦國造，厚植國防產業。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取幸福小黃普及，建制預約機制讓鄉親有便利交通環境。",44685,"陳冠廷","legislator","民主進步黨",NA
"放寬老農津貼排富至800萬。",44685,"陳冠廷","legislator","民主進步黨",NA
"主張完善農田水系統，爭取擴大灌溉服務，建立補助相同標準。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取台積電來嘉義設廠。",44685,"陳冠廷","legislator","民主進步黨",NA
"青農返鄉專業協助:解決青農資金、土地取得與農村老舊 三大問題。",44685,"陳冠廷","legislator","民主進步黨",NA
NA,44685,"陳冠廷","legislator","民主進步黨",NA
"爭取雲嘉南選果中心設在嘉義。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取加入CPTPP，提升台灣與他國經濟發展。",44685,"陳冠廷","legislator","民主進步黨",NA
"全面升級學童營養午餐，補助提高、食材溯源、食品安全。",44685,"陳冠廷","legislator","民主進步黨",NA
"推動農業外交，外銷農產品至國際市場。",44685,"陳冠廷","legislator","民主進步黨",NA
"擴大輔導觀光工廠結合產業體驗。
",44685,"陳冠廷","legislator","民主進步黨",NA
"建設青年專屬社宅，並創造社宅生活圈。",44685,"陳冠廷","legislator","民主進步黨",NA
"全面落實高中職免學費，並補助私校生3.5萬學雜費，縮短公私立學費差距。",44685,"陳冠廷","legislator","民主進步黨",NA
"增加農民退休儲金比例20%。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取農業生物科技園區。",44685,"陳冠廷","legislator","民主進步黨",NA
"活化閒置且評估合適的中小學校舍，作為0至2歲托育中心。",44685,"陳冠廷","legislator","民主進步黨",NA
"爭取村里社福長照據點設施有計畫的升級。",44685,"陳冠廷","legislator","民主進步黨",NA
"主張依照物價指數調漲公糧收購價。",44685,"陳冠廷","legislator","民主進步黨",NA
"傳統園區環境翻新。",44685,"陳冠廷","legislator","民主進步黨",NA
"【工作機會及勞工待遇提升】:透過產業改革和吸引投資增加就業，並修訂法規以改善勞工權益和待遇，打造 公平且受尊重的工作環境，並提供多元化的工作機會。",40131,"林沛祥","legislator","中國國民黨",NA
"【交通資源整合與現況改善】:優化市內外公共交通，改善道路設施和交通燈調控，同時鬆綁市公車及客運法 規以提升服務品質，減輕通勤者負擔，並確保城市發展的命脈。",40131,"林沛祥","legislator","中國國民黨",NA
"【城市品牌打造】:致力打造智慧共榮城市，推動綠色載具和能源轉型，並由港口出發放眼國際，強化基隆的城市品牌元素，推動國際形象與國內行銷策略;基隆自古以來就是國際貿易的樞紐之一，在當今的世界中，基隆應該走向嶄新的道路，開創自身在國際市場上的可能性。
",40131,"林沛祥","legislator","中國國民黨",NA
"【改善教育風氣並引入外部資源】:引進優質的教育資源，促成大學與高中職合作，同時接軌國際線上課程， 並爭取經費提升學校數位設備，同時開放家庭數位學習器材租借補助，提升教育品質與學子們的資源。
",40131,"林沛祥","legislator","中國國民黨",NA
"【幼兒公/私托及資源】:基隆近年為全台生育率最低，我將推動增加公托和建立友善育兒環境，如公共設施
相關補助以及友善店家政策，並鼓勵雇主提供育兒福利，同時協助家長重返職場，以解決年輕家長的經濟壓力。 
",40131,"林沛祥","legislator","中國國民黨",NA
"【地方產業與在地創生】:推動科技和文化基礎的產業轉型，提供全方位創業支援，同時開放資源和媒合平台 協助創業，將基隆打造成一個對新創友善的環境，為城市的產業結構注入新活力。",40131,"林沛祥","legislator","中國國民黨",NA
"生活｜城市榮光：關懷新住民族群需求。",1184,"黃建賓","legislator","中國國民黨",NA
"建設｜交通命脈：鐵路全面雙軌電氣化、直達班次增班。",1184,"黃建賓","legislator","中國國民黨",NA
"產業扶植：青年就業環境及工作自我價值提升。",1184,"黃建賓","legislator","中國國民黨",NA
"經濟｜發展慢經濟：農業經濟：農業加工、觀光加值、服務經濟體精緻化",1184,"黃建賓","legislator","中國國民黨",NA
"生活｜城市榮光：親子友善場域及小兒醫療品質提升。",1184,"黃建賓","legislator","中國國民黨",NA
"醫療｜科技升級：民眾需求度高的專科引入，例如眼科、皮膚科。",1184,"黃建賓","legislator","中國國民黨",NA
"產業｜產業扶植：產業升級及價值再發掘。",1184,"黃建賓","legislator","中國國民黨",NA
"青年｜返青富民：數位游牧：老屋翻新使用，政府代為管理，讓屋子有人住、房租有得收。",1184,"黃建賓","legislator","中國國民黨",NA
"青年｜返青富民：強化青年返鄉的立足點",1184,"黃建賓","legislator","中國國民黨",NA
"生活｜城市榮光：長照體系協助改善（機構、補貼及關懷鏈)",1184,"黃建賓","legislator","中國國民黨",NA
"建設｜交通命脈：公路用路品質改善。",1184,"黃建賓","legislator","中國國民黨",NA
"觀光｜創造亮點：爭取中央持續補助臺東大型活動舉辦。",1184,"黃建賓","legislator","中國國民黨",NA
"經濟｜發展慢經濟：釋迦及其他臺東特有農作物外銷協助。",1184,"黃建賓","legislator","中國國民黨",NA
"醫療｜科技升級：醫護人員工作環境改善、空間軟硬體設施升級",1184,"黃建賓","legislator","中國國民黨",NA
"建設｜交通命脈：綠島及蘭嶼等外島機場、漁港改善。",1184,"黃建賓","legislator","中國國民黨",NA
"產業｜產業扶植：創業環境及補助有效化。",1184,"黃建賓","legislator","中國國民黨",NA
"經濟｜發展慢經濟：營造生活共感的幸福步調",1184,"黃建賓","legislator","中國國民黨",NA
"青年｜返青富民：青年住宅興建、租屋資訊透明化。",1184,"黃建賓","legislator","中國國民黨",NA
"觀光｜創造亮點：推動一鄉鎮一亮點，促進城鄉觀光交流及消費",1184,"黃建賓","legislator","中國國民黨",NA
"觀光｜創造亮點：經濟鏈結留住人流與錢流",1184,"黃建賓","legislator","中國國民黨",NA
"建設｜交通命脈：豐年機場改善、飛機班次增班。",1184,"黃建賓","legislator","中國國民黨",NA
"醫療｜科技升級：保障生命安全的首要防線。",1184,"黃建賓","legislator","中國國民黨",NA
"追蹤政府宣傳標案，反制特定媒體壟斷政府文宣標案",38333,"王鴻薇","legislator","中國國民黨","y"
"開放大陸觀光客團客來台，振興台北市觀光產業",38333,"王鴻薇","legislator","中國國民黨","y"
"放寬申請社福移工限制，取消巴氏量表，减輕長照家庭壓力",38333,"王鴻薇","legislator","中國國民黨","y"
"強化校園反毒教育，打擊校園毒品，保障下一代健康",38333,"王鴻薇","legislator","中國國民黨","y"
"推動松山機場新國門計畫，打造小型航空城",38333,"王鴻薇","legislator","中國國民黨","y"
"推動核二、核三延役，以核减煤，還給台灣人乾淨空氣",38333,"王鴻薇","legislator","中國國民黨","y"
"推動防災都更，提高40年以上老屋容積獎勵，增加都更誘因，解決都會老舊住宅防災問題",38333,"王鴻薇","legislator","中國國民黨","y"
"學貸免息，减輕背學貸年輕人負擔",38333,"王鴻薇","legislator","中國國民黨","y"
"修法限制特别預算常態化，重建財政紀律，拒絕債留子孫",38333,"王鴻薇","legislator","中國國民黨","y"
"重懲詐騙集團，對電信公司、金融機構課以反詐責任",38333,"王鴻薇","legislator","中國國民黨","y"
"國中小及中等教育教育預算提高至 GDP2.5% 以上（#2019年台灣2%、日本2.6%、韓國3.4%、OECD 各國3.4%。）",1004,"丁學忠","legislator","中國國民黨",NA
"全面檢討修訂貨物稅、所得稅、房屋稅。",1004,"丁學忠","legislator","中國國民黨",NA
"65歲（含）以上長輩健保費由中央補助。",1004,"丁學忠","legislator","中國國民黨",NA
"依物價波動調升公糧收購價格，調整天然災害救助金額。",1004,"丁學忠","legislator","中國國民黨",NA
"強力監督政府，拒當 「黨意」 立委。",1004,"丁學忠","legislator","中國國民黨",NA
"青年創業、育成輔導獎勵。",1004,"丁學忠","legislator","中國國民黨",NA
"推動智慧遠距醫療、智慧遠距照顧，弭平城鄉差距。",1004,"丁學忠","legislator","中國國民黨",NA
"成立三級《網路成癮對策中心》。",1004,"丁學忠","legislator","中國國民黨",NA
"全面修繕縣內漁港，轉型漁業觀光港口，漁業升級智慧產業。",1004,"丁學忠","legislator","中國國民黨",NA
"打造生態、文化觀光軸帶，地方創生、農村再生、產業創新拚經濟。",1004,"丁學忠","legislator","中國國民黨",NA
"反對巧立名目編列 「特別預算」，拒絕債留子孫。",1004,"丁學忠","legislator","中國國民黨",NA
"偏鄉、非山非市學校建立智慧校園，實現平等教育。",1004,"丁學忠","legislator","中國國民黨",NA
"一鄉鎮一大型共融式全齡公園。",1004,"丁學忠","legislator","中國國民黨",NA
"揭示《COVID-19疫苗採購公文》、進口蛋採購合約。",1004,"丁學忠","legislator","中國國民黨",NA
"健全區域交通網絡的建設",38552,"廖先翔","legislator","中國國民黨",NA
"以對話取代對立，確保兩岸和平",38552,"廖先翔","legislator","中國國民黨",NA
"地方創生，讓青年返鄉成為可能選項",38552,"廖先翔","legislator","中國國民黨",NA
"設立創業基金，讓年輕人施展長才",38552,"廖先翔","legislator","中國國民黨",NA
"長輩的銀髮生活是否受到足夠照顧",38552,"廖先翔","legislator","中國國民黨",NA
"重啟板南線延伸汐止的評估",38552,"廖先翔","legislator","中國國民黨",NA
"每個孩子是否能受到平等的教育",38552,"廖先翔","legislator","中國國民黨",NA
"優化台鐵及大眾運輸服務的品質",38552,"廖先翔","legislator","中國國民黨",NA
"邀請總統到立法院發表國是演說",38552,"廖先翔","legislator","中國國民黨",NA
"行人通行的權益、道路平權的推動",38552,"廖先翔","legislator","中國國民黨",NA
"恢復特偵組編制，嚴格查辦政府弊案",38552,"廖先翔","legislator","中國國民黨",NA
"提高毒品及詐欺犯罪刑度。",38552,"廖先翔","legislator","中國國民黨",NA
"推動法定長照安排假30天有薪假+60天彈性請假",444,"鄭正鈐","legislator","中國國民黨","y"
"督促政府強化打詐策略，提高打詐成效。",444,"鄭正鈐","legislator","中國國民黨","y"
"勞保改革方案完成立法前，每年至少撥補1千億元，填補勞保缺口",444,"鄭正鈐","legislator","中國國民黨","y"
"督促社會住宅加速興建：爭取就業青年房租補助門檻降低",444,"鄭正鈐","legislator","中國國民黨","y"
"督促勞保改革，確保勞工權益得到充分保障。",444,"鄭正鈐","legislator","中國國民黨","y"
"爭取教育部擴大新竹地區通學專車補助",444,"鄭正鈐","legislator","中國國民黨","y"
"全面檢視政府重大標案揭發弊端，確保透明廉潔。",444,"鄭正鈐","legislator","中國國民黨","y"
"修正財劃法，提高新竹市統籌分配款。",444,"鄭正鈐","legislator","中國國民黨","y"
"制定「學校供餐法」專法，完善校園供餐體系，確保供餐品質及食品安全",444,"鄭正鈐","legislator","中國國民黨","y"
"要求盤點國有閒置土地，嚴格規範國有土地標售，大幅規劃社宅用地。",444,"鄭正鈐","legislator","中國國民黨","y"
"爭取提高竹科回饋金比例，促進共融發展。",444,"鄭正鈐","legislator","中國國民黨","y"
"推動國民教育年齡下修至五歲，讓幼兒獲得更好教育資源，减輕家長育兒負擔。",444,"鄭正鈐","legislator","中國國民黨","y"
"爭取交通部整合相關資源及補助，改善新竹市交通問題。",444,"鄭正鈐","legislator","中國國民黨","y"
"強化在職訓練，協助各種勞動者提高工作能力，進而提高勞工薪資",444,"鄭正鈐","legislator","中國國民黨","y"
"督促全面檢討社會住宅實質進度，加速提升達成率。",444,"鄭正鈐","legislator","中國國民黨","y"
"爭取青年就學貸款全面免息，延長還款年限，减輕學子經濟負擔，協助青年就業和創業",444,"鄭正鈐","legislator","中國國民黨","y"
"提高家庭長照特別扣除額至24萬元，減輕長照家庭負擔",444,"鄭正鈐","legislator","中國國民黨","y"
"推動雙語教育環境，加強母語教育",38357,"吳沛憶","legislator","民主進步黨",NA
"捷運萬大線通車，道路、人行道更新，發展沿線商圈",38357,"吳沛憶","legislator","民主進步黨",NA
"支持街舞、滑板新興運動，推展「全民體育」基層培育",38357,"吳沛憶","legislator","民主進步黨",NA
"落實透明國會資訊公開揭露",38357,"吳沛憶","legislator","民主進步黨",NA
"增設公托公幼，彈性育嬰假以「日」或「小時」計算",38357,"吳沛憶","legislator","民主進步黨",NA
"家長减壓，高中職免學費，補助私大生每年3萬5千元",38357,"吳沛憶","legislator","民主進步黨",NA
"串速中正區藝文廊道，催生親子美學空間",38357,"吳沛憶","legislator","民主進步黨",NA
"打造樂齡社區，增加銀髮健康運動據點",38357,"吳沛憶","legislator","民主進步黨",NA
"支持「台流」，扶植文化内容創作，發展影視音產業",38357,"吳沛憶","legislator","民主進步黨",NA
"主張「體育署」升級「體育部」，增加全國體育預算",38357,"吳沛憶","legislator","民主進步黨",NA
"長照住宿式機構補助提高至每人每年18萬元，強化家庭照顧者「喘息服務」",38357,"吳沛憶","legislator","民主進步黨",NA
"囤房稅2.0，遏止房屋炒作，落實《平均地權條例》",38357,"吳沛憶","legislator","民主進步黨",NA
"降低育兒負擔，公托捕助提升至7千元起，準公托及保母服務補助提升至1萬3千元",38357,"吳沛憶","legislator","民主進步黨",NA
"推動國會外交，加強民主交流",38357,"吳沛憶","legislator","民主進步黨",NA
"落實《性騷防治法》《性平工作法》、《性平教育法》",38357,"吳沛憶","legislator","民主進步黨",NA
"防治數位性暴力，性平教育再升級",38357,"吳沛憶","legislator","民主進步黨",NA
"實現居住正義，加速社會住宅興建，試辦入住輪候制",38357,"吳沛憶","legislator","民主進步黨",NA
"提高文化預算，促進藝術振興，保障藝文工作者權益",38357,"吳沛憶","legislator","民主進步黨",NA
"恢復辦理「原住民國民住宅」計畫。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"提高國小族語教師鐘點費，並依招募情形調整族語認證要求標準。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"改善巴氏量表計畫，依照不同類別，建立多元標準。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民大專生學費全免。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"讓原民公費師培生優先回鄉任敎。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"普設原住民族地區住宿安養機構，提供多元公共化住宿服務。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"建立都市原住民各族群自治組織。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"推動「原住民族地區地界重測及土地清查」專案。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"提升都市原住民自有住宅率，興辦都會地區中、小型社會宅。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"設立「百億的癌症新藥基金」，降低癌症死亡率。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"建立原住民族傳統領域自然資源產業「經營事業特許制度」。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"修正《身心障礙者生活補助費發給辦法》，取消原民身心障礙者排富規定。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"推動原住民事業單位師徒制，提供誘因及獎勵輔導原住民創業。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民特考職系類別擴增，提高名額。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"讓部落會議主席有薪資、部落會議有業務費。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"學校、政府委託辦理原民事務事業單位及NGO，釋出實習及工讀機會。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"以「部落會議」為基礎推動部落公法人。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"輔導第一代實驗學校，改設為國小、國中到高中的12年一貫學校。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原鄉衛生所須優先聘用在地具語言、文化敏感度之醫事人員。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"設置原住民族輔導團，輔導原住民族教育與語言的教學。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"推動族語文化研究專書的出版推廣與再版及鄉鎮/部落正名計畫。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"改善原鄉醫護人員的工作條件、待遇、護病比。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民於原住民族地區內利用水資源無需申請水權登記。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"各項原民權益法案研議應納入原住民族意見。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"結合「長照3.0」，修訂原住民族長照專章，55歲以上原住民均適用。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"制定諮商取得原住民族部落同意參與條例。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原鄉的本地代理教師可透過課外研習轉為正式教師。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"設置原住民族文創園區，打造南島國際交流文化廊道。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"建構智慧化原住民族語音資料庫與原住民族文化資產資料庫。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"成立專責單位協助族人處理債務協商及融資貸款。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"修正《公職人員選舉罷免法》,擴大都市原住民的參政管道。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"制定《原住民族土地銀行法》，拓增原民融資管道。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"制定《反族群歧視法》，訂定具體罰則及救濟管道。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"協助原鄉中醫藥材「產業化」發展。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"持續推動《原住民族學校法》 培育「會說族語」的孩子。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"制定《原住民合作社法》，建立符合原民文化的合作社體制及法源基礎。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民於原住民族地區內興建自用住宅或非營利目的可免申辦採取土石。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"廣設都市原住民族集會所，結合文健站、就業服務據點⋯⋯等複合功能。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"建立原鄉Uber緊急交通網、離島設停機坪，縮短後送時間",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原鄉各部門閒置空間之建物及土地移撥給鄉鎮公所。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"設立原住民土地法庭；讓原民土地業務公務員有專業加給。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"建置原住民族轉譯人才資料庫，將重要的資訊及技術與部落及族人互通。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"新增居家或社區的晚間到宅照顧與夜間緊急長照服務。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民於原住民族地區內河川區可從事低密度種植。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"公有土地增劃編為原住民保留地不受行政區域限制。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"設置「原住民族轉型正義基金會」",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"修正《勞保條例》及《農保條例》，實際從事農作的農民，均享老農津貼及喪葬補助。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"原住民族禁伐補償提升至每公頃5萬元以上。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"打造居家、社區、機構、醫療、社福一體式長照服務。",43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator","民主進步黨","y"
"推動 「原住民族自治法暫行條例」 的立法 , 加速原住民族自治的進程。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族銀行」, 充實原住民族創業基金 , 提升經濟與社會地位。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"爭取 「原住民族免繳健保」, 落實原住民族健康法精神 , 保障原住民族健康。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族運動獎勵法」 的立法 , 培訓、獎勵並保障原住民族運動人才。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族森林碳匯」 的立法工作 , 落實原住民族自然主權與公平正義。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"加速 「原住民族土地及海域法」 的立法進程 , 落實傳統領域的精神。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「憲法原住民族專章」 的制定 , 提升保障原住民族的地位與權益。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"、推動 「原住民文化藝術音樂獎勵辦法」, 獎勵、培養原住民族文化藝術音樂人才。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族教育法」 修法 , 原住民重點學校校長、主任一律由原住民擔任 , 強化教育主體性。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族交通平權法」 的立法工作 , 強化原鄉部落道路交通安全。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族文化資產保護法」 的立法工作 , 加速原住民族文物返還與保護。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"推動 「原住民族土地調查及處理委員會組織法」, 實踐原住民族土地正義。",44427,"盧縣一","aboriginalLegislator","中國國民黨",NA
"為人民服務，捍衛原住民族主權，一起進立法院籌組原住民族黨團說明會。",279,"高金素梅","aboriginalLegislator","無黨籍及未經政黨推薦","y"
"增進原住民勞工照顧：勞保補助、免費健檢、增進職業安全衛生教育！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"支持族人返鄉服務：讓公部門調任與升遷更順暢！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"紀錄傳承原住民文化藝術及人物故事：讓文化妥善典藏運用",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"陳瑩將持續推動族群平等尊重、原住民族土地及海域法、自治、金庫等法案！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"推動全民原教、落實族群主流化：讓原住民族受到理解與尊重",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"提升原住民土地價值：讓保留地能發展產業、也能順利貸款",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"保障原住民體育人才：事案培育、協助就業！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"照顧族人居住權益：讓族人租得起、買得到，住得好！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"族語發展AI化：改善族語學習困境！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"深化原住民外交：讓世界看見台灣原住民族！",343,"陳瑩","flatAboriginalLegislator","民主進步黨","y"
"【傳承傳統競技 培育體育人才】「持續爭取」相關培育經費，專款培育體育人才。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
"【捍衛原住民保留地】落實原基法，反對原保地解編根據〈原基法第二條〉的定義，原住民
族土地包含了「既有的原住民保留地」以及「傳統領域」兩項，原住民保留地政策。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
"【居住正義】全力爭取全國各縣市，建蓋專屬原住民社會文化住宅。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
"【原住民保留地應放寬多功能使用】原住民保留地造林納入碳權交易標的，以取代微不足道
的禁伐補償金。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
"【監督落實「原住民族基本法」】落實《花東地區發展條例》明定之原住民族權益條款。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
"【修法保障原住民族勞工權益! 】爭取原住民族勞工投保補助。",36987,"黃仁","flatAboriginalLegislator","中國國民黨",NA
